"","Verb","Tense","Data.point","Forms"
"6641","Couvrir","FUT","Dompierre","nə kuvrirã"
"6642","Couvrir","FUT","Dompierre","u kuvrirɛ"
"6643","Couvrir","FUT","Dompierre","i/al kuvrirã"
"6644","Partir","FUT","Dompierre","?"
"6645","Partir","FUT","Dompierre","?"
"6646","Partir","FUT","Dompierre","?"
"6647","Partir","FUT","Dompierre","?"
"6648","Partir","FUT","Dompierre","?"
"6649","Partir","FUT","Dompierre","?"
"6650","Vendre","FUT","Dompierre","i vãdre"
"6651","Vendre","FUT","Dompierre","tə vãdrɑ"
"6652","Vendre","FUT","Dompierre","u/al vãdrø"
"6653","Vendre","FUT","Dompierre","nə vãdrã"
"6654","Vendre","FUT","Dompierre","u vãdrɛ"
"6655","Vendre","FUT","Dompierre","i/al vãdrã"
"6656","Avoir","FUT","Dompierre","j ore"
"6657","Avoir","FUT","Dompierre","t orɑ"
"6658","Avoir","FUT","Dompierre","w/al orø"
"6659","Avoir","FUT","Dompierre","n orã"
"6660","Avoir","FUT","Dompierre","w orɛ"
"6661","Avoir","FUT","Dompierre","j/al orã"
"6662","Être","FUT","Dompierre","i sare / s(ə)re"
"6663","Être","FUT","Dompierre","tə sarɑ / s(ə)rɑ"
"6664","Être","FUT","Dompierre","u/al sarø / s(ə)rø"
"6665","Être","FUT","Dompierre","nə sarã / s(ə)rã"
"6666","Être","FUT","Dompierre","u sarɛ / s(ə)rɛ"
"6667","Être","FUT","Dompierre","i/al sarã / s(ə)rã"
"6668","Pouvoir","FUT","Dompierre","i pøre"
"6669","Pouvoir","FUT","Dompierre","tə pørɑ"
"6670","Pouvoir","FUT","Dompierre","u/al pørø"
"6671","Pouvoir","FUT","Dompierre","nə pørã"
"6672","Pouvoir","FUT","Dompierre","u pørɛ"
"6673","Pouvoir","FUT","Dompierre","i/al pørã"
"6674","Vouloir","FUT","Dompierre","i vodre"
"6675","Vouloir","FUT","Dompierre","tə vodrɑ"
"6676","Vouloir","FUT","Dompierre","u/al vodrø"
"6677","Vouloir","FUT","Dompierre","nə vodrã"
"6678","Vouloir","FUT","Dompierre","u vodrɛ"
"6679","Vouloir","FUT","Dompierre","i/al vodrã"
"6680","Savoir","FUT","Dompierre","i sore"
"6681","Savoir","FUT","Dompierre","tə sorɑ"
"6682","Savoir","FUT","Dompierre","u/al sorø"
"6683","Savoir","FUT","Dompierre","nə sorã"
"6684","Savoir","FUT","Dompierre","u sorɛ"
"6685","Savoir","FUT","Dompierre","i/al sorã"
"6686","Devoir","FUT","Dompierre","i dəvre"
"6687","Devoir","FUT","Dompierre","tə dəvrɑ"
"6688","Devoir","FUT","Dompierre","u/al dəvrø"
"6689","Devoir","FUT","Dompierre","nə dəvrã"
"6690","Devoir","FUT","Dompierre","u dəvrɛ"
"6691","Devoir","FUT","Dompierre","i/al dəvrã"
"6692","Faire","FUT","Dompierre","i fare"
"6693","Faire","FUT","Dompierre","tə farɑ"
"6694","Faire","FUT","Dompierre","u/al farø"
"6695","Faire","FUT","Dompierre","nə farã"
"6696","Faire","FUT","Dompierre","u farɛ"
"6697","Faire","FUT","Dompierre","i/al farã"
"6698","Venir","FUT","Dompierre","i vɛ̃dre"
"6699","Venir","FUT","Dompierre","tə vɛ̃drɑ"
"6700","Venir","FUT","Dompierre","u/al vɛ̃drø"
"6701","Venir","FUT","Dompierre","nə vɛ̃drã"
"6702","Venir","FUT","Dompierre","u vɛ̃drɛ"
"6703","Venir","FUT","Dompierre","i/al vɛ̃drã"
"6704","Tenir","FUT","Dompierre","i tɛ̃dre"
"6705","Tenir","FUT","Dompierre","tə tɛ̃drɑ"
"6706","Tenir","FUT","Dompierre","u/al tɛ̃drø"
"6707","Tenir","FUT","Dompierre","nə tɛ̃drã"
"6708","Tenir","FUT","Dompierre","u tɛ̃drɛ"
"6709","Tenir","FUT","Dompierre","i/al tɛ̃drã"
"6710","Dire","FUT","Dompierre","i dire"
"6711","Dire","FUT","Dompierre","tə dirɑ"
"6712","Dire","FUT","Dompierre","u/al dirø"
"6713","Dire","FUT","Dompierre","nə dirã"
"6714","Dire","FUT","Dompierre","u dirɛ"
"6715","Dire","FUT","Dompierre","i/al dirã"
"6716","Croire","FUT","Dompierre","i krere"
"6717","Croire","FUT","Dompierre","tə krerɑ"
"6718","Croire","FUT","Dompierre","u/al krerø"
"6719","Croire","FUT","Dompierre","nə krerã"
"6720","Croire","FUT","Dompierre","u krerɛ"
"6721","Croire","FUT","Dompierre","i/al krerã"
"6722","Prendre","FUT","Dompierre","i prãdre"
"6723","Prendre","FUT","Dompierre","tə prãdrɑ"
"6724","Prendre","FUT","Dompierre","u/al prãdrø"
"6725","Prendre","FUT","Dompierre","nə prãdrã"
"6726","Prendre","FUT","Dompierre","u prãdrɛ"
"6727","Prendre","FUT","Dompierre","i/al prãdrã"
"6728","Voir","FUT","Dompierre","i vere"
"6729","Voir","FUT","Dompierre","tə verɑ"
"6730","Voir","FUT","Dompierre","u/al verø"
"6731","Voir","FUT","Dompierre","nə verã"
"6732","Voir","FUT","Dompierre","u verɛ"
"6733","Voir","FUT","Dompierre","i/al verã"
"6734","Chanter","FUT","Bonnat","i ʃãtre"
"6735","Chanter","FUT","Bonnat","tə ʃãtrɑ"
"6736","Chanter","FUT","Bonnat","u/al ʃãtœr"
"6737","Chanter","FUT","Bonnat","nə ʃãtrɛ̃"
"6738","Chanter","FUT","Bonnat","u ʃãtre"
"6739","Chanter","FUT","Bonnat","u/al ʃãtrɛ̃"
"6740","Lier","FUT","Bonnat","i jere"
"6741","Lier","FUT","Bonnat","tə jerɑ"
"6742","Lier","FUT","Bonnat","u/al jœr"
"6743","Lier","FUT","Bonnat","nə jerɛ̃"
"6744","Lier","FUT","Bonnat","u jere"
"6745","Lier","FUT","Bonnat","u/al jerɛ̃"
"6746","Couver","FUT","Bonnat","?"
"6747","Couver","FUT","Bonnat","?"
"6748","Couver","FUT","Bonnat","?"
"6749","Couver","FUT","Bonnat","?"
"6750","Couver","FUT","Bonnat","?"
"6751","Couver","FUT","Bonnat","?"
"6752","Acheter","FUT","Bonnat","?"
"6753","Acheter","FUT","Bonnat","?"
"6754","Acheter","FUT","Bonnat","?"
"6755","Acheter","FUT","Bonnat","?"
"6756","Acheter","FUT","Bonnat","?"
"6757","Acheter","FUT","Bonnat","?"
"6758","Aller","FUT","Bonnat","i nire"
"6759","Aller","FUT","Bonnat","tə nirɑ"
"6760","Aller","FUT","Bonnat","u/al nir"
"6761","Aller","FUT","Bonnat","nə nirɛ̃"
"6762","Aller","FUT","Bonnat","u nire"
"6763","Aller","FUT","Bonnat","u/al nirɛ"
"6764","Blanchir","FUT","Bonnat","i bjãʃire"
"6765","Blanchir","FUT","Bonnat","tə bjãʃirɑ"
"6766","Blanchir","FUT","Bonnat","u/al bjãʃir"
"6767","Blanchir","FUT","Bonnat","nə bjãʃirɛ̃"
"6768","Blanchir","FUT","Bonnat","u bjãʃire"
"6769","Blanchir","FUT","Bonnat","u/al bjãʃirɛ̃"
"6770","Couvrir","FUT","Bonnat","?"
"6771","Couvrir","FUT","Bonnat","?"
"6772","Couvrir","FUT","Bonnat","?"
"6773","Couvrir","FUT","Bonnat","?"
"6774","Couvrir","FUT","Bonnat","?"
"6775","Couvrir","FUT","Bonnat","?"
"6776","Partir","FUT","Bonnat","i partire"
"6777","Partir","FUT","Bonnat","tə partirɑ"
"6778","Partir","FUT","Bonnat","u/al partir"
"6779","Partir","FUT","Bonnat","nə partirɛ̃"
"6780","Partir","FUT","Bonnat","u partire"
"6781","Partir","FUT","Bonnat","u/al partirɛ̃"
"6782","Vendre","FUT","Bonnat","i vãdre"
"6783","Vendre","FUT","Bonnat","tə vãdrɑ"
"6784","Vendre","FUT","Bonnat","u/al vãdœr"
"6785","Vendre","FUT","Bonnat","nə vãdrɛ̃"
"6786","Vendre","FUT","Bonnat","u vãdre"
"6787","Vendre","FUT","Bonnat","u/al vãdrɛ̃"
"6788","Avoir","FUT","Bonnat","j ore"
"6789","Avoir","FUT","Bonnat","t orɑ"
"6790","Avoir","FUT","Bonnat","uz/al ɔr"
"6791","Avoir","FUT","Bonnat","n orɛ̃"
"6792","Avoir","FUT","Bonnat","uz ore"
"6793","Avoir","FUT","Bonnat","uz/al orɛ̃"
"6794","Être","FUT","Bonnat","i s(ə)re"
"6795","Être","FUT","Bonnat","tə s(ə)rɑ"
"6796","Être","FUT","Bonnat","u/al sir"
"6797","Être","FUT","Bonnat","nə s(ə)rɛ̃"
"6798","Être","FUT","Bonnat","u s(ə)re"
"6799","Être","FUT","Bonnat","u/al s(ə)rɛ̃"
"6800","Pouvoir","FUT","Bonnat","i pøre"
"6801","Pouvoir","FUT","Bonnat","tə pørɑ"
"6802","Pouvoir","FUT","Bonnat","u/al pœr"
"6803","Pouvoir","FUT","Bonnat","nə pørɛ̃"
"6804","Pouvoir","FUT","Bonnat","u pøre"
"6805","Pouvoir","FUT","Bonnat","u/al pørɛ̃"
"6806","Vouloir","FUT","Bonnat","i vore"
"6807","Vouloir","FUT","Bonnat","tə vorɑ"
"6808","Vouloir","FUT","Bonnat","u/al vɔr"
"6809","Vouloir","FUT","Bonnat","nə vorɛ̃"
"6810","Vouloir","FUT","Bonnat","u vore"
"6811","Vouloir","FUT","Bonnat","u/al vorɛ̃"
"6812","Savoir","FUT","Bonnat","i sore"
"6813","Savoir","FUT","Bonnat","tə sorɑ"
"6814","Savoir","FUT","Bonnat","u/al sɔr"
"6815","Savoir","FUT","Bonnat","nə sorɛ̃"
"6816","Savoir","FUT","Bonnat","u sore"
"6817","Savoir","FUT","Bonnat","u/al sorɛ̃"
"6818","Devoir","FUT","Bonnat","i dəre"
"6819","Devoir","FUT","Bonnat","tə dərɑ"
"6820","Devoir","FUT","Bonnat","u/al dœr"
"6821","Devoir","FUT","Bonnat","nə dərɛ̃"
"6822","Devoir","FUT","Bonnat","u dəre"
"6823","Devoir","FUT","Bonnat","u/al dərɛ̃"
"6824","Faire","FUT","Bonnat","i fare"
"6825","Faire","FUT","Bonnat","tə farɑ"
"6826","Faire","FUT","Bonnat","u/al far"
"6827","Faire","FUT","Bonnat","nə farɛ̃"
"6828","Faire","FUT","Bonnat","u fare"
"6829","Faire","FUT","Bonnat","u/al farɛ̃"
"6830","Venir","FUT","Bonnat","i vɛ̃re"
"6831","Venir","FUT","Bonnat","tə vɛ̃rɑ"
"6832","Venir","FUT","Bonnat","u/al vɛ̃r"
"6833","Venir","FUT","Bonnat","nə vɛ̃rɛ̃"
"6834","Venir","FUT","Bonnat","u vɛ̃re"
"6835","Venir","FUT","Bonnat","u/al vɛ̃rɛ̃"
"6836","Tenir","FUT","Bonnat","i tɛ̃re"
"6837","Tenir","FUT","Bonnat","tə tɛ̃rɑ"
"6838","Tenir","FUT","Bonnat","u/al tɛ̃r"
"6839","Tenir","FUT","Bonnat","nə tɛ̃rɛ̃"
"6840","Tenir","FUT","Bonnat","u tɛ̃re"
"6841","Tenir","FUT","Bonnat","u/al tɛ̃rɛ̃"
"6842","Dire","FUT","Bonnat","i dire"
"6843","Dire","FUT","Bonnat","tə dirɑ"
"6844","Dire","FUT","Bonnat","u/al dir"
"6845","Dire","FUT","Bonnat","nə dirɛ̃"
"6846","Dire","FUT","Bonnat","u dire"
"6847","Dire","FUT","Bonnat","u/al dirɛ̃"
"6848","Croire","FUT","Bonnat","i krere"
"6849","Croire","FUT","Bonnat","tə krerɑ"
"6850","Croire","FUT","Bonnat","u/al krer"
"6851","Croire","FUT","Bonnat","nə krerɛ̃"
"6852","Croire","FUT","Bonnat","u krere"
"6853","Croire","FUT","Bonnat","u/al krerɛ̃"
"6854","Prendre","FUT","Bonnat","i prɛ̃re"
"6855","Prendre","FUT","Bonnat","tə prɛ̃rɑ"
"6856","Prendre","FUT","Bonnat","u/al prɛ̃r"
"6857","Prendre","FUT","Bonnat","nə prɛ̃rɛ̃"
"6858","Prendre","FUT","Bonnat","u prɛ̃re"
"6859","Prendre","FUT","Bonnat","u/al prɛ̃rɛ̃"
"6860","Voir","FUT","Bonnat","i vəre"
"6861","Voir","FUT","Bonnat","tə vərɑ"
"6862","Voir","FUT","Bonnat","u/al vœr"
"6863","Voir","FUT","Bonnat","nə vərɛ̃"
"6864","Voir","FUT","Bonnat","u vəre"
"6865","Voir","FUT","Bonnat","u/al vərɛ̃"
"6866","Chanter","FUT","Luchapt","i ʃãtrɛ"
"6867","Chanter","FUT","Luchapt","ty ʃãtrɑ"
"6868","Chanter","FUT","Luchapt","ø/al ʃãtrɔ"
"6869","Chanter","FUT","Luchapt","nə ʃãtrã"
"6870","Chanter","FUT","Luchapt","u ʃãtrɛ"
"6871","Chanter","FUT","Luchapt","i/al ʃãtrã"
"6872","Lier","FUT","Luchapt","?"
"6873","Lier","FUT","Luchapt","?"
"6874","Lier","FUT","Luchapt","?"
"6875","Lier","FUT","Luchapt","?"
"6876","Lier","FUT","Luchapt","?"
"6877","Lier","FUT","Luchapt","?"
"6878","Couver","FUT","Luchapt","i kurɛ"
"6879","Couver","FUT","Luchapt","ty kurɑ"
"6880","Couver","FUT","Luchapt","ø/al kurɔ"
"6881","Couver","FUT","Luchapt","nə kurã"
"6882","Couver","FUT","Luchapt","u kurɛ"
"6883","Couver","FUT","Luchapt","i/al kurã"
"6884","Acheter","FUT","Luchapt","j aʃtrɛ"
"6885","Acheter","FUT","Luchapt","t aʃtrɑ"
"6886","Acheter","FUT","Luchapt","w/al aʃtrɔ"
"6887","Acheter","FUT","Luchapt","n aʃɛtərã"
"6888","Acheter","FUT","Luchapt","w aʃɛtərɛ"
"6889","Acheter","FUT","Luchapt","j/al aʃɛtərã"
"6890","Aller","FUT","Luchapt","j (j)i/erɛ"
"6891","Aller","FUT","Luchapt","t (j)i/erɑ"
"6892","Aller","FUT","Luchapt","w/al (j)i/erɔ"
"6893","Aller","FUT","Luchapt","n (j)i/erã"
"6894","Aller","FUT","Luchapt","w (j)i/erɛ"
"6895","Aller","FUT","Luchapt","j/al (j)i/erã"
"6896","Blanchir","FUT","Luchapt","i bjãʃirɛ"
"6897","Blanchir","FUT","Luchapt","ty bjãʃirɑ"
"6898","Blanchir","FUT","Luchapt","ø/al bjãʃirɔ"
"6899","Blanchir","FUT","Luchapt","nə bjãʃirã"
"6900","Blanchir","FUT","Luchapt","u bjãʃirɛ"
"6901","Blanchir","FUT","Luchapt","i/al bjãʃirã"
"6902","Couvrir","FUT","Luchapt","?"
"6903","Couvrir","FUT","Luchapt","?"
"6904","Couvrir","FUT","Luchapt","?"
"6905","Couvrir","FUT","Luchapt","?"
"6906","Couvrir","FUT","Luchapt","?"
"6907","Couvrir","FUT","Luchapt","?"
"6908","Partir","FUT","Luchapt","?"
"6909","Partir","FUT","Luchapt","?"
"6910","Partir","FUT","Luchapt","?"
"6911","Partir","FUT","Luchapt","?"
"6912","Partir","FUT","Luchapt","?"
"6913","Partir","FUT","Luchapt","?"
"6914","Vendre","FUT","Luchapt","i vãdrɛ"
"6915","Vendre","FUT","Luchapt","ty vãdrɑ"
"6916","Vendre","FUT","Luchapt","ø/al vãdrɔ"
"6917","Vendre","FUT","Luchapt","nə vãdrã"
"6918","Vendre","FUT","Luchapt","u vãdrɛ"
"6919","Vendre","FUT","Luchapt","i/al vãdrã"
"6920","Avoir","FUT","Luchapt","j orɛ"
"6921","Avoir","FUT","Luchapt","t orɑ"
"6922","Avoir","FUT","Luchapt","w/al orɔ"
"6923","Avoir","FUT","Luchapt","n orã"
"6924","Avoir","FUT","Luchapt","w orɛ"
"6925","Avoir","FUT","Luchapt","j/al orã"
"6926","Être","FUT","Luchapt","i s(ə)rɛ"
"6927","Être","FUT","Luchapt","ty s(ə)rɑ"
"6928","Être","FUT","Luchapt","ø/al s(ə)rɔ"
"6929","Être","FUT","Luchapt","nə s(ə)rã"
"6930","Être","FUT","Luchapt","u s(ə)rɛ"
"6931","Être","FUT","Luchapt","i/al s(ə)rã"
"6932","Pouvoir","FUT","Luchapt","i pørɛ"
"6933","Pouvoir","FUT","Luchapt","ty pørɑ"
"6934","Pouvoir","FUT","Luchapt","ø/al pørɔ"
"6935","Pouvoir","FUT","Luchapt","nə pørã"
"6936","Pouvoir","FUT","Luchapt","u pørɛ"
"6937","Pouvoir","FUT","Luchapt","i/al pørã"
"6938","Vouloir","FUT","Luchapt","i vorɛ"
"6939","Vouloir","FUT","Luchapt","ty vorɑ"
"6940","Vouloir","FUT","Luchapt","ø/al vorɔ"
"6941","Vouloir","FUT","Luchapt","nə vorã"
"6942","Vouloir","FUT","Luchapt","u vorɛ"
"6943","Vouloir","FUT","Luchapt","i/al vorã"
"6944","Savoir","FUT","Luchapt","i sorɛ"
"6945","Savoir","FUT","Luchapt","ty sorɑ"
"6946","Savoir","FUT","Luchapt","ø/al sorɔ"
"6947","Savoir","FUT","Luchapt","nə sorã"
"6948","Savoir","FUT","Luchapt","u sorɛ"
"6949","Savoir","FUT","Luchapt","i/al sorã"
"6950","Devoir","FUT","Luchapt","i dørɛ"
"6951","Devoir","FUT","Luchapt","ty dørɑ"
"6952","Devoir","FUT","Luchapt","ø/al dørɔ"
"6953","Devoir","FUT","Luchapt","nə dørã"
"6954","Devoir","FUT","Luchapt","u dørɛ"
"6955","Devoir","FUT","Luchapt","i/al dørã"
"6956","Faire","FUT","Luchapt","i f(ə)rɛ"
"6957","Faire","FUT","Luchapt","ty f(ə)rɑ"
"6958","Faire","FUT","Luchapt","ø/al f(ə)rɔ"
"6959","Faire","FUT","Luchapt","nə f(ə)rã"
"6960","Faire","FUT","Luchapt","u f(ə)rɛ"
"6961","Faire","FUT","Luchapt","i/al f(ə)rã"
"6962","Venir","FUT","Luchapt","i vɛ̃rɛ"
"6963","Venir","FUT","Luchapt","ty vɛ̃rɑ"
"6964","Venir","FUT","Luchapt","ø/al vɛ̃rɔ"
"6965","Venir","FUT","Luchapt","nə vɛ̃rã"
"6966","Venir","FUT","Luchapt","u vɛ̃rɛ"
"6967","Venir","FUT","Luchapt","i/al vɛ̃rã"
"6968","Tenir","FUT","Luchapt","i tɛ̃rɛ"
"6969","Tenir","FUT","Luchapt","ty tɛ̃rɑ"
"6970","Tenir","FUT","Luchapt","ø/al tɛ̃rɔ"
"6971","Tenir","FUT","Luchapt","nə tɛ̃rã"
"6972","Tenir","FUT","Luchapt","u tɛ̃rɛ"
"6973","Tenir","FUT","Luchapt","i/al tɛ̃rã"
"6974","Dire","FUT","Luchapt","i dirɛ"
"6975","Dire","FUT","Luchapt","ty dirɑ"
"6976","Dire","FUT","Luchapt","ø/al dirɔ"
"6977","Dire","FUT","Luchapt","nə dirã"
"6978","Dire","FUT","Luchapt","u dirɛ"
"6979","Dire","FUT","Luchapt","i/al dirã"
"6980","Croire","FUT","Luchapt","i krerɛ"
"6981","Croire","FUT","Luchapt","ty krerɑ"
"6982","Croire","FUT","Luchapt","ø/al krerɔ"
"6983","Croire","FUT","Luchapt","nə krerã"
"6984","Croire","FUT","Luchapt","u krerɛ"
"6985","Croire","FUT","Luchapt","i/al krerã"
"6986","Prendre","FUT","Luchapt","i prãdrɛ"
"6987","Prendre","FUT","Luchapt","ty prãdrɑ"
"6988","Prendre","FUT","Luchapt","ø/al prãdrɔ"
"6989","Prendre","FUT","Luchapt","nə prãdrã"
"6990","Prendre","FUT","Luchapt","u prãdrɛ"
"6991","Prendre","FUT","Luchapt","i/al prãdrã"
"6992","Voir","FUT","Luchapt","i verɛ"
"6993","Voir","FUT","Luchapt","ty verɑ"
"6994","Voir","FUT","Luchapt","ø/al verɔ"
"6995","Voir","FUT","Luchapt","nə verã"
"6996","Voir","FUT","Luchapt","u verɛ"
"6997","Voir","FUT","Luchapt","i/al verã"
"6998","Chanter","FUT","La Châtre-Langlin","i ʃãtrɛ"
"6999","Chanter","FUT","La Châtre-Langlin","ti ʃãtrɑ"
"7000","Chanter","FUT","La Châtre-Langlin","o/al ʃãtr"
"7001","Chanter","FUT","La Châtre-Langlin","i ʃãtrɛ̃"
"7002","Chanter","FUT","La Châtre-Langlin","u ʃãtrɛ"
"7003","Chanter","FUT","La Châtre-Langlin","i/al ʃãtrã"
"7004","Lier","FUT","La Châtre-Langlin","?"
"7005","Lier","FUT","La Châtre-Langlin","?"
"7006","Lier","FUT","La Châtre-Langlin","?"
"7007","Lier","FUT","La Châtre-Langlin","?"
"7008","Lier","FUT","La Châtre-Langlin","?"
"7009","Lier","FUT","La Châtre-Langlin","?"
"7010","Couver","FUT","La Châtre-Langlin","?"
"7011","Couver","FUT","La Châtre-Langlin","?"
"7012","Couver","FUT","La Châtre-Langlin","?"
"7013","Couver","FUT","La Châtre-Langlin","?"
"7014","Couver","FUT","La Châtre-Langlin","?"
"7015","Couver","FUT","La Châtre-Langlin","?"
"7016","Acheter","FUT","La Châtre-Langlin","j aʃtrɛ"
"7017","Acheter","FUT","La Châtre-Langlin","t aʃtrɑ"
"7018","Acheter","FUT","La Châtre-Langlin","?"
"7019","Acheter","FUT","La Châtre-Langlin","?"
"7020","Acheter","FUT","La Châtre-Langlin","?"
"7021","Acheter","FUT","La Châtre-Langlin","?"
"7022","Aller","FUT","La Châtre-Langlin","i nirɛ"
"7023","Aller","FUT","La Châtre-Langlin","ti nirɑ"
"7024","Aller","FUT","La Châtre-Langlin","o/al nir"
"7025","Aller","FUT","La Châtre-Langlin","i nirɛ̃"
"7026","Aller","FUT","La Châtre-Langlin","u nirɛ"
"7027","Aller","FUT","La Châtre-Langlin","i/al nirã"
"7028","Blanchir","FUT","La Châtre-Langlin","i blãʃirɛ"
"7029","Blanchir","FUT","La Châtre-Langlin","ti blãʃirɑ"
"7030","Blanchir","FUT","La Châtre-Langlin","o/al blãʃir"
"7031","Blanchir","FUT","La Châtre-Langlin","i blãʃirɛ̃"
"7032","Blanchir","FUT","La Châtre-Langlin","u blãʃirɛ"
"7033","Blanchir","FUT","La Châtre-Langlin","i/al blãʃirã"
"7034","Couvrir","FUT","La Châtre-Langlin","?"
"7035","Couvrir","FUT","La Châtre-Langlin","?"
"7036","Couvrir","FUT","La Châtre-Langlin","?"
"7037","Couvrir","FUT","La Châtre-Langlin","?"
"7038","Couvrir","FUT","La Châtre-Langlin","?"
"7039","Couvrir","FUT","La Châtre-Langlin","?"
"7040","Partir","FUT","La Châtre-Langlin","?"
"7041","Partir","FUT","La Châtre-Langlin","?"
"7042","Partir","FUT","La Châtre-Langlin","?"
"7043","Partir","FUT","La Châtre-Langlin","?"
"7044","Partir","FUT","La Châtre-Langlin","?"
"7045","Partir","FUT","La Châtre-Langlin","?"
"7046","Vendre","FUT","La Châtre-Langlin","i vãdrɛ"
"7047","Vendre","FUT","La Châtre-Langlin","ti vãdrɑ"
"7048","Vendre","FUT","La Châtre-Langlin","o/al vãdr"
"7049","Vendre","FUT","La Châtre-Langlin","i vãdərɛ̃"
"7050","Vendre","FUT","La Châtre-Langlin","u vãdərɛ"
"7051","Vendre","FUT","La Châtre-Langlin","i/al vãdərã"
"7052","Avoir","FUT","La Châtre-Langlin","j ɔrɛ"
"7053","Avoir","FUT","La Châtre-Langlin","t ɔrɑ"
"7054","Avoir","FUT","La Châtre-Langlin","oz/al ɔr"
"7055","Avoir","FUT","La Châtre-Langlin","j ɔrɛ̃"
"7056","Avoir","FUT","La Châtre-Langlin","w ɔrɛ"
"7057","Avoir","FUT","La Châtre-Langlin","j/al ɔrã"
"7058","Être","FUT","La Châtre-Langlin","i s(ə)rɛ"
"7059","Être","FUT","La Châtre-Langlin","ti s(ə)rɑ"
"7060","Être","FUT","La Châtre-Langlin","o/al ser"
"7061","Être","FUT","La Châtre-Langlin","i s(ə)rɛ̃"
"7062","Être","FUT","La Châtre-Langlin","u s(ə)rɛ"
"7063","Être","FUT","La Châtre-Langlin","i/al s(ə)rã"
"7064","Pouvoir","FUT","La Châtre-Langlin","i porɛ"
"7065","Pouvoir","FUT","La Châtre-Langlin","ti porɑ"
"7066","Pouvoir","FUT","La Châtre-Langlin","o/al por"
"7067","Pouvoir","FUT","La Châtre-Langlin","i porɛ̃"
"7068","Pouvoir","FUT","La Châtre-Langlin","u porɛ"
"7069","Pouvoir","FUT","La Châtre-Langlin","i/al porã"
"7070","Vouloir","FUT","La Châtre-Langlin","i vorɛ"
"7071","Vouloir","FUT","La Châtre-Langlin","ti vorɑ"
"7072","Vouloir","FUT","La Châtre-Langlin","o/al vor"
"7073","Vouloir","FUT","La Châtre-Langlin","i vorɛ̃"
"7074","Vouloir","FUT","La Châtre-Langlin","u vorɛ"
"7075","Vouloir","FUT","La Châtre-Langlin","i/al vorã"
"7076","Savoir","FUT","La Châtre-Langlin","i sorɛ"
"7077","Savoir","FUT","La Châtre-Langlin","ti sorɑ"
"7078","Savoir","FUT","La Châtre-Langlin","o/al sor"
"7079","Savoir","FUT","La Châtre-Langlin","i sorɛ̃"
"7080","Savoir","FUT","La Châtre-Langlin","u sorɛ"
"7081","Savoir","FUT","La Châtre-Langlin","i/al sorã"
"7082","Devoir","FUT","La Châtre-Langlin","i døvrɛ"
"7083","Devoir","FUT","La Châtre-Langlin","ti døvrɑ"
"7084","Devoir","FUT","La Châtre-Langlin","o/al dør"
"7085","Devoir","FUT","La Châtre-Langlin","i døvrɛ̃"
"7086","Devoir","FUT","La Châtre-Langlin","u døvrɛ"
"7087","Devoir","FUT","La Châtre-Langlin","i/al døvrã"
"7088","Faire","FUT","La Châtre-Langlin","i f(ə)rɛ"
"7089","Faire","FUT","La Châtre-Langlin","ti f(ə)rɑ"
"7090","Faire","FUT","La Châtre-Langlin","o/al fer"
"7091","Faire","FUT","La Châtre-Langlin","i f(ə)rɛ̃"
"7092","Faire","FUT","La Châtre-Langlin","u f(ə)rɛ"
"7093","Faire","FUT","La Châtre-Langlin","i/al f(ə)rã"
"7094","Venir","FUT","La Châtre-Langlin","i vãrɛ"
"7095","Venir","FUT","La Châtre-Langlin","ti vãrɑ"
"7096","Venir","FUT","La Châtre-Langlin","o/al vãr"
"7097","Venir","FUT","La Châtre-Langlin","i vãrɛ̃"
"7098","Venir","FUT","La Châtre-Langlin","u vãrɛ"
"7099","Venir","FUT","La Châtre-Langlin","i/al vãrã"
"7100","Tenir","FUT","La Châtre-Langlin","i tãrɛ"
"7101","Tenir","FUT","La Châtre-Langlin","ti tãrɑ"
"7102","Tenir","FUT","La Châtre-Langlin","o/al tãr"
"7103","Tenir","FUT","La Châtre-Langlin","i tãrɛ̃"
"7104","Tenir","FUT","La Châtre-Langlin","u tãrɛ"
"7105","Tenir","FUT","La Châtre-Langlin","i/al tãrã"
"7106","Dire","FUT","La Châtre-Langlin","i dirɛ"
"7107","Dire","FUT","La Châtre-Langlin","ti dirɑ"
"7108","Dire","FUT","La Châtre-Langlin","o/al dir"
"7109","Dire","FUT","La Châtre-Langlin","i dirɛ̃"
"7110","Dire","FUT","La Châtre-Langlin","u dirɛ"
"7111","Dire","FUT","La Châtre-Langlin","i/al dirã"
"7112","Croire","FUT","La Châtre-Langlin","i krərɛ"
"7113","Croire","FUT","La Châtre-Langlin","ti krərɑ"
"7114","Croire","FUT","La Châtre-Langlin","o/al krœr"
"7115","Croire","FUT","La Châtre-Langlin","i krərɛ̃"
"7116","Croire","FUT","La Châtre-Langlin","u krərɛ"
"7117","Croire","FUT","La Châtre-Langlin","i/al krərã"
"7118","Prendre","FUT","La Châtre-Langlin","i prãrɛ"
"7119","Prendre","FUT","La Châtre-Langlin","ti prãrɑ"
"7120","Prendre","FUT","La Châtre-Langlin","o/al prãr"
"7121","Prendre","FUT","La Châtre-Langlin","i prãrɛ̃"
"7122","Prendre","FUT","La Châtre-Langlin","u prãrɛ"
"7123","Prendre","FUT","La Châtre-Langlin","i/al prãrã"
"7124","Voir","FUT","La Châtre-Langlin","i vərɛ"
